storm,n_sites,threshold_X_headline_m,weighted_frac_exceeds_X_headline,threshold_X_region_m,weighted_frac_exceeds_X_region,median_abs_delta_hs,max_abs_delta_hs
xynthia,111,0.4,0.15620907560178532,0.46,0.11733998573559803,0.24197960788439943,1.1500160047991828
aggregated,111,0.4,0.15620907560178532,,0.11733998573559803,0.24197960788439943,1.1500160047991828
